Protein,distance,angle,MTFE,Omega2/Omega1,Frame
DP00070,0.2,30,3.0,0.3989268779635637,28049
DP00070,0.2,1,-3.0,0.3139223799671827,28034
DP00070,0.2,1,-2.0,0.3061349401599695,28047
DP00070,0.2,1,-1.0,0.3096528446298475,28047
DP00070,0.2,1,-0.5,0.2415305613009057,28042
DP00070,0.2,1,0.0,0.2749661174120836,28038
DP00070,0.2,1,0.5,0.309347172189131,28037
DP00070,0.2,1,1.0,0.3099772919118783,28037
DP00070,0.2,1,2.0,0.3159712315739419,28040
DP00070,0.2,1,3.0,0.3203203916954852,28049
DP00070,0.5,1,-3.0,0.38456279279922,28034
DP00070,0.5,1,-2.0,0.3747340773225894,28047
DP00070,0.5,1,-1.0,0.3804209600551455,28047
DP00070,0.5,1,-0.5,0.3230630245108528,28042
DP00070,0.5,1,0.0,0.3381303944646551,28038
DP00070,0.5,1,0.5,0.3681801429063975,28037
DP00070,0.5,1,1.0,0.3682752553173782,28037
DP00070,0.5,1,2.0,0.3727888730385164,28040
DP00070,0.5,1,3.0,0.3749212687320998,28049
DP00060,0.0,60,-3.0,0.3403392857142857,28000
DP00060,0.0,60,-2.0,0.4054821428571428,28000
DP00060,0.0,60,-1.0,0.3653035714285714,28000
DP00060,0.0,60,-0.5,0.4252678571428571,28000
DP00060,0.0,60,0.0,0.4415833333333333,28000
DP00060,0.0,60,0.5,0.44675,28000
DP00060,0.0,60,1.0,0.4628273809523809,28000
DP00060,0.0,60,2.0,0.4643392857142857,28000
DP00060,0.0,60,3.0,0.4698809523809524,28000
DP00060,0.0,30,-3.0,0.2906011904761905,28000
DP00060,0.0,30,-2.0,0.3053095238095238,28000
DP00060,0.0,30,-1.0,0.2981071428571428,28000
DP00060,0.0,30,-0.5,0.3300416666666667,28000
DP00060,0.0,30,0.0,0.3427916666666666,28000
DP00060,0.0,30,0.5,0.3516547619047619,28000
DP00060,0.0,30,1.0,0.3536369047619047,28000
DP00060,0.0,30,2.0,0.3600178571428571,28000
DP00060,0.0,30,3.0,0.3638869047619048,28000
DP00060,0.0,1,-3.0,0.1606845238095238,28000
DP00060,0.0,1,-2.0,0.1489523809523809,28000
DP00060,0.0,1,-1.0,0.1682678571428571,28000
DP00060,0.0,1,-0.5,0.1866666666666666,28000
DP00060,0.0,1,0.0,0.1968035714285714,28000
DP00060,0.0,1,0.5,0.2051071428571428,28000
DP00060,0.0,1,1.0,0.2035892857142857,28000
DP00060,0.0,1,2.0,0.2119880952380952,28000
DP00060,0.0,1,3.0,0.213922619047619,28000
DP00060,0.2,30,-3.0,0.3660773809523809,28000
DP00060,0.2,30,-2.0,0.38125,28000
DP00060,0.2,30,-1.0,0.3711904761904762,28000
DP00060,0.2,30,-0.5,0.3965952380952381,28000
DP00060,0.2,30,0.0,0.4092380952380952,28000
DP00060,0.2,30,0.5,0.4143035714285714,28000
DP00060,0.2,30,1.0,0.4148571428571428,28000
DP00060,0.2,30,2.0,0.4175119047619047,28000
DP00060,0.2,30,3.0,0.4215416666666666,28000
DP00060,0.2,1,-3.0,0.2371190476190476,28000
DP00060,0.2,1,-2.0,0.2238214285714285,28000
DP00060,0.2,1,-1.0,0.2402380952380952,28000
DP00060,0.2,1,-0.5,0.2587083333333333,28000
DP00060,0.2,1,0.0,0.2707380952380952,28000
DP00060,0.2,1,0.5,0.2792202380952381,28000
DP00060,0.2,1,1.0,0.2765833333333333,28000
DP00060,0.2,1,2.0,0.2826011904761905,28000
DP00060,0.2,1,3.0,0.2846309523809524,28000
DP00060,0.5,1,-3.0,0.3479880952380952,28000
DP00060,0.5,1,-2.0,0.3264761904761905,28000
DP00060,0.5,1,-1.0,0.3361369047619048,28000
DP00060,0.5,1,-0.5,0.3465238095238095,28000
DP00060,0.5,1,0.0,0.3601369047619047,28000
DP00060,0.5,1,0.5,0.363125,28000
DP00060,0.5,1,1.0,0.3552678571428571,28000
DP00060,0.5,1,2.0,0.3587380952380952,28000
DP00060,0.5,1,3.0,0.3599583333333333,28000
At2g41280_AtM,0.0,60,-3.0,0.004867224966001,27942
At2g41280_AtM,0.0,60,-2.0,0.0104071013161922,27225
At2g41280_AtM,0.0,60,-1.0,0.0062531949546465,28039
At2g41280_AtM,0.0,60,-0.5,0.0216694615241289,26835
At2g41280_AtM,0.0,60,0.0,0.0170394240482858,26067
At2g41280_AtM,0.0,60,0.5,0.0167026980811745,27291
At2g41280_AtM,0.0,60,1.0,0.0258748062993261,27749
At2g41280_AtM,0.0,60,2.0,0.0207461209107064,27949
At2g41280_AtM,0.0,60,3.0,0.0602738260776553,28047
At2g41280_AtM,0.0,30,-3.0,0.0050879202156848,27942
At2g41280_AtM,0.0,30,-2.0,0.0208754208754208,27225
At2g41280_AtM,0.0,30,-1.0,0.0072815245431957,28039
At2g41280_AtM,0.0,30,-0.5,0.0118936712005465,26835
At2g41280_AtM,0.0,30,0.0,0.0183629365353384,26067
At2g41280_AtM,0.0,30,0.5,0.0175698948371257,27291
At2g41280_AtM,0.0,30,1.0,0.0168234290725191,27749
At2g41280_AtM,0.0,30,2.0,0.0180030293272269,27949
At2g41280_AtM,0.0,30,3.0,0.0530181481085321,28047
At2g41280_AtM,0.0,1,-3.0,0.004133562379214,27942
At2g41280_AtM,0.0,1,-2.0,0.0101254973982246,27225
At2g41280_AtM,0.0,1,-1.0,0.0028056159872558,28039
At2g41280_AtM,0.0,1,-0.5,0.0023538910626669,26835
At2g41280_AtM,0.0,1,0.0,0.0135164511962762,26067
At2g41280_AtM,0.0,1,0.5,0.0092704554615074,27291
At2g41280_AtM,0.0,1,1.0,0.0087390536595913,27749
At2g41280_AtM,0.0,1,2.0,0.0121590516059012,27949
At2g41280_AtM,0.0,1,3.0,0.0350364269500005,28047
At2g41280_AtM,0.2,30,-3.0,0.0103607472621859,27942
At2g41280_AtM,0.2,30,-2.0,0.0475788184879093,27225
At2g41280_AtM,0.2,30,-1.0,0.0150326331181568,28039
At2g41280_AtM,0.2,30,-0.5,0.0470964536364201,26835
At2g41280_AtM,0.2,30,0.0,0.0352361223002263,26067
At2g41280_AtM,0.2,30,0.5,0.0336618909774895,27291
At2g41280_AtM,0.2,30,1.0,0.0334186216920729,27749
At2g41280_AtM,0.2,30,2.0,0.0277052249931422,27949
At2g41280_AtM,0.2,30,3.0,0.0778158091774521,28047
At2g41280_AtM,0.2,1,-3.0,0.0103070646338844,27942
At2g41280_AtM,0.2,1,-2.0,0.0300459136822773,27225
At2g41280_AtM,0.2,1,-1.0,0.0080423695566888,28039
At2g41280_AtM,0.2,1,-0.5,0.0079684491646481,26835
At2g41280_AtM,0.2,1,0.0,0.0361120701781307,26067
At2g41280_AtM,0.2,1,0.5,0.019627960377658,27291
At2g41280_AtM,0.2,1,1.0,0.0183970593534902,27749
At2g41280_AtM,0.2,1,2.0,0.0221653726430283,27949
At2g41280_AtM,0.2,1,3.0,0.0596379886143497,28047
At2g41280_AtM,0.5,1,-3.0,0.0322930832915801,27942
At2g41280_AtM,0.5,1,-2.0,0.1063605754514845,27225
At2g41280_AtM,0.5,1,-1.0,0.0239725620267009,28039
At2g41280_AtM,0.5,1,-0.5,0.0705173591702378,26835
At2g41280_AtM,0.5,1,0.0,0.0796217439674684,26067
At2g41280_AtM,0.5,1,0.5,0.0471095477141426,27291
At2g41280_AtM,0.5,1,1.0,0.0487645200427643,27749
At2g41280_AtM,0.5,1,2.0,0.0482247426860829,27949
At2g41280_AtM,0.5,1,3.0,0.0993926860864501,28047
pro,0.0,60,-3.0,0.3030595238095238,28000
pro,0.0,60,-2.0,0.3370833333333333,28000
pro,0.0,60,-1.0,0.4077738095238095,28000
pro,0.0,60,-0.5,0.3955416666666667,28000
pro,0.0,60,0.0,0.442672619047619,28000
pro,0.0,60,0.5,0.4868452380952381,28000
pro,0.0,60,1.0,0.4971964285714286,28000
pro,0.0,60,2.0,0.5124404761904762,28000
pro,0.0,60,3.0,0.5224464285714285,28000
pro,0.0,30,-3.0,0.2327440476190476,28000
pro,0.0,30,-2.0,0.2528809523809524,28000
pro,0.0,30,-1.0,0.2872797619047619,28000
pro,0.0,30,-0.5,0.2754642857142857,28000
pro,0.0,30,0.0,0.3179940476190476,28000
pro,0.0,30,0.5,0.3414166666666666,28000
pro,0.0,30,1.0,0.350547619047619,28000
pro,0.0,30,2.0,0.3655714285714285,28000
pro,0.0,30,3.0,0.3771190476190476,28000
pro,0.0,1,-3.0,0.1092797619047619,28000
pro,0.0,1,-2.0,0.1302559523809524,28000
pro,0.0,1,-1.0,0.1198452380952381,28000
pro,0.0,1,-0.5,0.1142440476190476,28000
pro,0.0,1,0.0,0.1357142857142857,28000
pro,0.0,1,0.5,0.1402083333333333,28000
pro,0.0,1,1.0,0.1439047619047619,28000
pro,0.0,1,2.0,0.1491607142857142,28000
pro,0.0,1,3.0,0.1572023809523809,28000
pro,0.2,30,-3.0,0.3391309523809523,28000
pro,0.2,30,-2.0,0.3623690476190476,28000
pro,0.2,30,-1.0,0.3953035714285714,28000
pro,0.2,30,-0.5,0.3820892857142857,28000
pro,0.2,30,0.0,0.4131785714285714,28000
pro,0.2,30,0.5,0.4327380952380952,28000
pro,0.2,30,1.0,0.4379345238095238,28000
pro,0.2,30,2.0,0.4457440476190476,28000
pro,0.2,30,3.0,0.4524702380952381,28000
pro,0.2,1,-3.0,0.2064702380952381,28000
pro,0.2,1,-2.0,0.2083630952380952,28000
pro,0.2,1,-1.0,0.2076964285714285,28000
pro,0.2,1,-0.5,0.199797619047619,28000
pro,0.2,1,0.0,0.2277619047619047,28000
pro,0.2,1,0.5,0.2335654761904761,28000
pro,0.2,1,1.0,0.2374285714285714,28000
pro,0.2,1,2.0,0.2454345238095238,28000
pro,0.2,1,3.0,0.2524940476190476,28000
pro,0.5,1,-3.0,0.3686666666666666,28000
pro,0.5,1,-2.0,0.3574583333333333,28000
pro,0.5,1,-1.0,0.3580357142857143,28000
pro,0.5,1,-0.5,0.3549285714285714,28000
pro,0.5,1,0.0,0.3655654761904762,28000
pro,0.5,1,0.5,0.3645357142857143,28000
pro,0.5,1,1.0,0.3651130952380952,28000
pro,0.5,1,2.0,0.3671964285714286,28000
pro,0.5,1,3.0,0.3672083333333333,28000
Pdomain,0.0,60,-3.0,0.0352608898206382,22896
Pdomain,0.0,60,-2.0,0.0042276147797412,23654
Pdomain,0.0,60,-1.0,0.066414496833216,22736
Pdomain,0.0,60,0.0,0.134926325853439,23708
Pdomain,0.0,60,1.0,0.006971083483539,21637
Pdomain,0.0,60,2.0,0.0489998319045217,23796
Pdomain,0.0,60,3.0,0.1029923451635351,22992
Pdomain,0.0,30,-3.0,0.0152865129280223,22896
Pdomain,0.0,30,-2.0,0.0072010371748259,23654
Pdomain,0.0,30,-1.0,0.0510937133474079,22736
Pdomain,0.0,30,0.0,0.0829045048085034,23708
Pdomain,0.0,30,1.0,0.0063779636733373,21637
Pdomain,0.0,30,2.0,0.0334720121028744,23796
Pdomain,0.0,30,3.0,0.0902270354906054,22992
Pdomain,0.0,1,-3.0,0.0117342184952247,22896
Pdomain,0.0,1,-2.0,0.0079338237366477,23654
Pdomain,0.0,1,-1.0,0.0253929157870044,22736
Pdomain,0.0,1,0.0,0.0246541251898093,23708
Pdomain,0.0,1,1.0,0.0046679299348338,21637
Pdomain,0.0,1,2.0,0.0101207485851963,23796
Pdomain,0.0,1,3.0,0.0545552076084435,22992
Pdomain,0.2,30,-3.0,0.0461943862101094,22896
Pdomain,0.2,30,-2.0,0.0163960993207632,23654
Pdomain,0.2,30,-1.0,0.1064831104855735,22736
Pdomain,0.2,30,0.0,0.1224481187784714,23708
Pdomain,0.2,30,1.0,0.0120934818443715,21637
Pdomain,0.2,30,2.0,0.0679525970751386,23796
Pdomain,0.2,30,3.0,0.1299002551612155,22992
Pdomain,0.2,1,-3.0,0.0337686349871884,22896
Pdomain,0.2,1,-2.0,0.0172275302274456,23654
Pdomain,0.2,1,-1.0,0.056965458597232,22736
Pdomain,0.2,1,0.0,0.0545666722906473,23708
Pdomain,0.2,1,1.0,0.0092511284682103,21637
Pdomain,0.2,1,2.0,0.0295637922339889,23796
Pdomain,0.2,1,3.0,0.1018977615402458,22992
Pdomain,0.5,1,-3.0,0.0749767062660144,22896
Pdomain,0.5,1,-2.0,0.0447352103942955,23654
Pdomain,0.5,1,-1.0,0.1283866995073891,22736
Pdomain,0.5,1,0.0,0.1048802092120803,23708
Pdomain,0.5,1,1.0,0.027198779867819,21637
Pdomain,0.5,1,2.0,0.0837255561158738,23796
Pdomain,0.5,1,3.0,0.1681236951983298,22992
At4g21020_2,0.0,60,-3.0,0.0556880545724983,25996
At4g21020_2,0.0,60,-2.0,0.1347345880761861,26619
At4g21020_2,0.0,60,-1.0,0.1728404198892301,27023
At4g21020_2,0.0,60,-0.5,0.1832371217413685,27197
At4g21020_2,0.0,60,0.0,0.1904617542858501,28038
At4g21020_2,0.0,60,0.5,0.2026836664040302,27922
At4g21020_2,0.0,60,1.0,0.2076298818926164,27602
At4g21020_2,0.0,60,2.0,0.2173889646265336,27874
At4g21020_2,0.0,60,3.0,0.2267226341037941,27516
At4g21020_2,0.0,30,-3.0,0.0569510693952915,25996
At4g21020_2,0.0,30,-2.0,0.1221370700126476,26619
At4g21020_2,0.0,30,-1.0,0.1460484278824211,27023
At4g21020_2,0.0,30,-0.5,0.1523084653944675,27197
At4g21020_2,0.0,30,0.0,0.1576788643983165,28038
At4g21020_2,0.0,30,0.5,0.1645536375140271,27922
At4g21020_2,0.0,30,1.0,0.1685022824433012,27602
At4g21020_2,0.0,30,2.0,0.1744756164645667,27874
At4g21020_2,0.0,30,3.0,0.1821849105974705,27516
At4g21020_2,0.0,1,-3.0,0.0384354003179976,25996
At4g21020_2,0.0,1,-2.0,0.0773883316428115,26619
At4g21020_2,0.0,1,-1.0,0.0851866928172297,27023
At4g21020_2,0.0,1,-0.5,0.0881837457562721,27197
At4g21020_2,0.0,1,0.0,0.0899493544475354,28038
At4g21020_2,0.0,1,0.5,0.0914989375164147,27922
At4g21020_2,0.0,1,1.0,0.092318189503176,27602
At4g21020_2,0.0,1,2.0,0.0949750065772165,27874
At4g21020_2,0.0,1,3.0,0.0949326452488249,27516
At4g21020_2,0.2,30,-3.0,0.0798007385751654,25996
At4g21020_2,0.2,30,-2.0,0.1575628936724394,26619
At4g21020_2,0.2,30,-1.0,0.1813948611676473,27023
At4g21020_2,0.2,30,-0.5,0.1885502077435011,27197
At4g21020_2,0.2,30,0.0,0.1936776279810733,28038
At4g21020_2,0.2,30,0.5,0.2007019554473175,27922
At4g21020_2,0.2,30,1.0,0.2040854527449701,27602
At4g21020_2,0.2,30,2.0,0.2094305326349525,27874
At4g21020_2,0.2,30,3.0,0.21741895624364,27516
At4g21020_2,0.2,1,-3.0,0.0823588244345283,25996
At4g21020_2,0.2,1,-2.0,0.1360870055223712,26619
At4g21020_2,0.2,1,-1.0,0.1417989613785787,27023
At4g21020_2,0.2,1,-0.5,0.1452366069787108,27197
At4g21020_2,0.2,1,0.0,0.1459863994103241,28038
At4g21020_2,0.2,1,0.5,0.1461213380130363,27922
At4g21020_2,0.2,1,1.0,0.1473987392217955,27602
At4g21020_2,0.2,1,2.0,0.1491413742794958,27874
At4g21020_2,0.2,1,3.0,0.1486468478945583,27516
At4g21020_2,0.5,1,-3.0,0.1573960096425091,25996
At4g21020_2,0.5,1,-2.0,0.2045844446948921,26619
At4g21020_2,0.5,1,-1.0,0.2044863017923003,27023
At4g21020_2,0.5,1,-0.5,0.206082778737851,27197
At4g21020_2,0.5,1,0.0,0.2058931925719856,28038
At4g21020_2,0.5,1,0.5,0.2052264641978846,27922
At4g21020_2,0.5,1,1.0,0.2056191580320266,27602
At4g21020_2,0.5,1,2.0,0.205514099160508,27874
At4g21020_2,0.5,1,3.0,0.2044325725638416,27516
DP00958,0.0,60,-3.0,0.550172619047619,28000
DP00958,0.0,60,-2.0,0.55125,28000
DP00958,0.0,60,-1.0,0.5762916666666666,28000
DP00958,0.0,60,0.0,0.58675,28000
DP00958,0.0,60,1.0,0.5803690476190476,28000
DP00958,0.0,60,2.0,0.585654761904762,28000
DP00958,0.0,60,3.0,0.5805357142857143,28000
DP00958,0.0,30,-3.0,0.3668928571428571,28000
DP00958,0.0,30,-2.0,0.3780297619047619,28000
DP00958,0.0,30,-1.0,0.3857142857142857,28000
DP00958,0.0,30,0.0,0.3794166666666667,28000
DP00958,0.0,30,1.0,0.3893154761904762,28000
DP00958,0.0,30,2.0,0.3941071428571429,28000
DP00958,0.0,30,3.0,0.3939880952380952,28000
DP00958,0.0,1,-3.0,0.1194940476190476,28000
DP00958,0.0,1,-2.0,0.1371488095238095,28000
DP00958,0.0,1,-1.0,0.1334761904761904,28000
DP00958,0.0,1,0.0,0.1290238095238095,28000
DP00958,0.0,1,1.0,0.1386428571428571,28000
DP00958,0.0,1,2.0,0.1411428571428571,28000
DP00958,0.0,1,3.0,0.1450535714285714,28000
DP00958,0.2,30,-3.0,0.4948630952380952,28000
DP00958,0.2,30,-2.0,0.5016071428571428,28000
DP00958,0.2,30,-1.0,0.5052678571428572,28000
DP00958,0.2,30,0.0,0.5022797619047619,28000
DP00958,0.2,30,1.0,0.5042678571428572,28000
DP00958,0.2,30,2.0,0.5086785714285714,28000
DP00958,0.2,30,3.0,0.5023571428571428,28000
DP00958,0.2,1,-3.0,0.2669761904761905,28000
DP00958,0.2,1,-2.0,0.2831011904761905,28000
DP00958,0.2,1,-1.0,0.2767083333333333,28000
DP00958,0.2,1,0.0,0.266375,28000
DP00958,0.2,1,1.0,0.2759285714285714,28000
DP00958,0.2,1,2.0,0.275702380952381,28000
DP00958,0.2,1,3.0,0.2778511904761905,28000
DP00958,0.5,1,-3.0,0.4306130952380952,28000
DP00958,0.5,1,-2.0,0.4422857142857143,28000
DP00958,0.5,1,-1.0,0.434375,28000
DP00958,0.5,1,0.0,0.4243928571428571,28000
DP00958,0.5,1,1.0,0.4283869047619048,28000
DP00958,0.5,1,2.0,0.4267797619047619,28000
DP00958,0.5,1,3.0,0.4225059523809524,28000
At5g44310_1,0.0,60,-3.0,0.0047980878995433,28032
At5g44310_1,0.0,60,-2.0,0.0060623350688253,28042
At5g44310_1,0.0,60,-1.0,0.0119540147894524,28038
At5g44310_1,0.0,60,-0.5,0.0028305028305028,28028
At5g44310_1,0.0,60,0.0,0.0245627801357729,28037
At5g44310_1,0.0,60,0.5,0.0475842309246974,28038
At5g44310_1,0.0,60,1.0,0.0479262453814259,28057
At5g44310_1,0.0,60,2.0,0.0741783034102783,28072
At5g44310_1,0.0,60,3.0,0.0988079108131878,28046
At5g44310_1,0.0,30,-3.0,0.0040192161339421,28032
At5g44310_1,0.0,30,-2.0,0.005236193329054,28042
At5g44310_1,0.0,30,-1.0,0.0182728202201773,28038
At5g44310_1,0.0,30,-0.5,0.0034429855858427,28028
At5g44310_1,0.0,30,0.0,0.0126440061347505,28037
At5g44310_1,0.0,30,0.5,0.0259172075992105,28038
At5g44310_1,0.0,30,1.0,0.0335448075940644,28057
At5g44310_1,0.0,30,2.0,0.0543067825591336,28072
At5g44310_1,0.0,30,3.0,0.0768439943901685,28046
At5g44310_1,0.0,1,-3.0,0.0069266076864535,28032
At5g44310_1,0.0,1,-2.0,0.0016344530822813,28042
At5g44310_1,0.0,1,-1.0,0.0036260313384216,28038
At5g44310_1,0.0,1,-0.5,0.0017066267066267,28028
At5g44310_1,0.0,1,0.0,0.0031624876651092,28037
At5g44310_1,0.0,1,0.5,0.0151045010343105,28038
At5g44310_1,0.0,1,1.0,0.018088177638379,28057
At5g44310_1,0.0,1,2.0,0.0296974446660967,28072
At5g44310_1,0.0,1,3.0,0.0437792673940431,28046
At5g44310_1,0.2,30,-3.0,0.0093583523592085,28032
At5g44310_1,0.2,30,-2.0,0.0095036017402467,28042
At5g44310_1,0.2,30,-1.0,0.044071141545997,28038
At5g44310_1,0.2,30,-0.5,0.0108284572570286,28028
At5g44310_1,0.2,30,0.0,0.0205323917204646,28037
At5g44310_1,0.2,30,0.5,0.0508179375609292,28038
At5g44310_1,0.2,30,1.0,0.0574960497083318,28057
At5g44310_1,0.2,30,2.0,0.0807566258193217,28072
At5g44310_1,0.2,30,3.0,0.1033480710261712,28046
At5g44310_1,0.2,1,-3.0,0.0121765601217656,28032
At5g44310_1,0.2,1,-2.0,0.0049627939043815,28042
At5g44310_1,0.2,1,-1.0,0.0251087809401526,28038
At5g44310_1,0.2,1,-0.5,0.0071892393320964,28028
At5g44310_1,0.2,1,0.0,0.0093031826990524,28037
At5g44310_1,0.2,1,0.5,0.0291628028627814,28038
At5g44310_1,0.2,1,1.0,0.0368119661165959,28057
At5g44310_1,0.2,1,2.0,0.0557969981951173,28072
At5g44310_1,0.2,1,3.0,0.0704081390097221,28046
At5g44310_1,0.5,1,-3.0,0.0238180175038051,28032
At5g44310_1,0.5,1,-2.0,0.0208912821244324,28042
At5g44310_1,0.5,1,-1.0,0.0575231233801745,28038
At5g44310_1,0.5,1,-0.5,0.0400195043052185,28028
At5g44310_1,0.5,1,0.0,0.0290687306059849,28037
At5g44310_1,0.5,1,0.5,0.0553356159497824,28038
At5g44310_1,0.5,1,1.0,0.074419930855045,28057
At5g44310_1,0.5,1,2.0,0.098562030967987,28072
At5g44310_1,0.5,1,3.0,0.1094986807387862,28046
DP00013,0.0,60,-3.0,0.4565917736566809,28040
DP00013,0.0,60,-2.0,0.4659652876842606,28040
DP00013,0.0,60,-1.0,0.5116440798858773,28040
DP00013,0.0,60,-0.5,0.508095577746077,28040
DP00013,0.0,60,0.0,0.5273537803138374,28040
DP00013,0.0,60,0.5,0.5173739895387541,28040
DP00013,0.0,60,1.0,0.5198288159771755,28040
DP00013,0.0,60,2.0,0.5331252971944841,28040
DP00013,0.0,60,3.0,0.532905373276272,28040
DP00013,0.0,30,-3.0,0.3135104612458392,28040
DP00013,0.0,30,-2.0,0.316030670470756,28040
DP00013,0.0,30,-1.0,0.3326319543509272,28040
DP00013,0.0,30,-0.5,0.3346825962910128,28040
DP00013,0.0,30,0.0,0.3413159771754636,28040
DP00013,0.0,30,0.5,0.340388730385164,28040
DP00013,0.0,30,1.0,0.340870185449358,28040
DP00013,0.0,30,2.0,0.3503804089396101,28040
DP00013,0.0,30,3.0,0.3513433190679981,28040
DP00013,0.0,1,-3.0,0.1386650023775558,28040
DP00013,0.0,1,-2.0,0.1438064669519733,28040
DP00013,0.0,1,-1.0,0.1431764146457441,28040
DP00013,0.0,1,-0.5,0.1448466476462196,28040
DP00013,0.0,1,0.0,0.1460294816928198,28040
DP00013,0.0,1,0.5,0.1481455064194008,28040
DP00013,0.0,1,1.0,0.1478542558250118,28040
DP00013,0.0,1,2.0,0.1520090347123157,28040
DP00013,0.0,1,3.0,0.1537624821683309,28040
DP00013,0.2,30,-3.0,0.4028292914883499,28040
DP00013,0.2,30,-2.0,0.4071386115073704,28040
DP00013,0.2,30,-1.0,0.4273953875416072,28040
DP00013,0.2,30,-0.5,0.4267534474560152,28040
DP00013,0.2,30,0.0,0.4370244888254874,28040
DP00013,0.2,30,0.5,0.4335057061340941,28040
DP00013,0.2,30,1.0,0.4345161673799334,28040
DP00013,0.2,30,2.0,0.4443533048026629,28040
DP00013,0.2,30,3.0,0.4438777936281503,28040
DP00013,0.2,1,-3.0,0.2428673323823109,28040
DP00013,0.2,1,-2.0,0.2402876842605801,28040
DP00013,0.2,1,-1.0,0.2318473609129814,28040
DP00013,0.2,1,-0.5,0.2349144079885877,28040
DP00013,0.2,1,0.0,0.2322515454113171,28040
DP00013,0.2,1,0.5,0.2358713742272943,28040
DP00013,0.2,1,1.0,0.2342011412268188,28040
DP00013,0.2,1,2.0,0.2356692819781264,28040
DP00013,0.2,1,3.0,0.2391167379933428,28040
DP00013,0.5,1,-3.0,0.3412505943889681,28040
DP00013,0.5,1,-2.0,0.3394139324774132,28040
DP00013,0.5,1,-1.0,0.3362636709462672,28040
DP00013,0.5,1,-0.5,0.3376069900142653,28040
DP00013,0.5,1,0.0,0.3391880646695197,28040
DP00013,0.5,1,0.5,0.3396695197337137,28040
DP00013,0.5,1,1.0,0.3384213029006181,28040
DP00013,0.5,1,2.0,0.341321921065145,28040
DP00013,0.5,1,3.0,0.3422967189728959,28040
DP00048,0.0,60,-3.0,0.058845238095238,28000
DP00048,0.0,60,-2.0,0.0870833333333333,28000
DP00048,0.0,60,-1.0,0.115922619047619,28000
DP00048,0.0,60,-0.5,0.1354464285714285,28000
DP00048,0.0,60,0.0,0.1723154761904761,28000
DP00048,0.0,60,0.5,0.1894761904761904,28000
DP00048,0.0,60,1.0,0.2080178571428571,28000
DP00048,0.0,60,2.0,0.2653095238095238,28000
DP00048,0.0,60,3.0,0.2998928571428571,28000
DP00048,0.0,30,-3.0,0.1043630952380952,28000
DP00048,0.0,30,-2.0,0.1235773809523809,28000
DP00048,0.0,30,-1.0,0.1428333333333333,28000
DP00048,0.0,30,-0.5,0.1550714285714285,28000
DP00048,0.0,30,0.0,0.1847083333333333,28000
DP00048,0.0,30,0.5,0.1965238095238095,28000
DP00048,0.0,30,1.0,0.2108988095238095,28000
DP00048,0.0,30,2.0,0.2525595238095238,28000
DP00048,0.0,30,3.0,0.277922619047619,28000
DP00048,0.0,1,-3.0,0.1354642857142857,28000
DP00048,0.0,1,-2.0,0.1463273809523809,28000
DP00048,0.0,1,-1.0,0.1581309523809523,28000
DP00048,0.0,1,-0.5,0.1635595238095238,28000
DP00048,0.0,1,0.0,0.1798869047619047,28000
DP00048,0.0,1,0.5,0.1859642857142857,28000
DP00048,0.0,1,1.0,0.1961488095238095,28000
DP00048,0.0,1,2.0,0.2210178571428571,28000
DP00048,0.0,1,3.0,0.2369166666666666,28000
DP00048,0.2,30,-3.0,0.1741607142857142,28000
DP00048,0.2,30,-2.0,0.186922619047619,28000
DP00048,0.2,30,-1.0,0.2048511904761904,28000
DP00048,0.2,30,-0.5,0.2127559523809523,28000
DP00048,0.2,30,0.0,0.2452261904761905,28000
DP00048,0.2,30,0.5,0.2525178571428571,28000
DP00048,0.2,30,1.0,0.2669345238095238,28000
DP00048,0.2,30,2.0,0.307625,28000
DP00048,0.2,30,3.0,0.3333869047619047,28000
DP00048,0.2,1,-3.0,0.2188452380952381,28000
DP00048,0.2,1,-2.0,0.2220357142857142,28000
DP00048,0.2,1,-1.0,0.2338035714285714,28000
DP00048,0.2,1,-0.5,0.2373035714285714,28000
DP00048,0.2,1,0.0,0.2528095238095238,28000
DP00048,0.2,1,0.5,0.2569107142857142,28000
DP00048,0.2,1,1.0,0.2663928571428571,28000
DP00048,0.2,1,2.0,0.2905773809523809,28000
DP00048,0.2,1,3.0,0.3038035714285714,28000
DP00048,0.5,1,-3.0,0.3618333333333333,28000
DP00048,0.5,1,-2.0,0.3521785714285714,28000
DP00048,0.5,1,-1.0,0.3550595238095238,28000
DP00048,0.5,1,-0.5,0.356547619047619,28000
DP00048,0.5,1,0.0,0.3662916666666667,28000
DP00048,0.5,1,0.5,0.3643095238095238,28000
DP00048,0.5,1,1.0,0.3697619047619047,28000
DP00048,0.5,1,2.0,0.38425,28000
DP00048,0.5,1,3.0,0.3932023809523809,28000
At2g40170_LEA_5,0.0,60,-3.0,0.0149053421696477,28066
At2g40170_LEA_5,0.0,60,-2.0,0.0242156790031892,26966
At2g40170_LEA_5,0.0,60,-1.0,0.0861646443016892,28020
At2g40170_LEA_5,0.0,60,-0.5,0.1238608980710188,27251
At2g40170_LEA_5,0.0,60,0.0,0.1511300949589543,27977
At2g40170_LEA_5,0.0,60,0.5,0.2032378373242113,28064
At2g40170_LEA_5,0.0,60,1.0,0.2209086694483078,28041
At2g40170_LEA_5,0.0,60,2.0,0.256915209894161,28030
At2g40170_LEA_5,0.0,60,3.0,0.2654946152200271,28042
